name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0567-openb-node-0999,,G2,96,8,412316860416,20000,12,6466,412316860416,0,0,0,0,190,3800,0,0,190,3800,30,600,190,3800,130,2600,730,14600
0568-openb-node-0394,,T4,104,2,549755813888,15109,7,7348,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0569-openb-node-0911,,G2,96,8,412316860416,20000,10,9188,412316860416,0,0,70,1400,0,0,190,3800,60,1200,0,0,0,0,0,0,320,6400
0570-openb-node-0859,,G3,128,8,824633720832,30000,10,4880,824633720832,0,0,190,5700,0,0,0,0,0,0,190,5700,0,0,60,1800,440,13200
0571-openb-node-1050,,V100M32,96,8,824633720832,32510,12,5718,824633720832,0,0,190,6176,0,0,90,2925,30,975,0,0,60,1950,0,0,370,12026
0572-openb-node-0883,,T4,104,2,549755813888,15109,6,4200,549755813888,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0573-openb-node-0891,,V100M16,32,4,137438953472,16160,5,5196,137438953472,190,3070,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,380,6140
0574-openb-node-0819,,G2,96,8,412316860416,20000,9,4170,412316860416,0,0,0,0,0,0,0,0,70,1400,190,3800,190,3800,0,0,450,9000
0575-openb-node-0608,,T4,104,2,549755813888,15109,6,4800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0576-openb-node-1126,,T4,104,2,549755813888,15109,6,3400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0577-openb-node-0124,,T4,104,2,549755813888,15109,5,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0578-openb-node-0732,,T4,104,2,549755813888,15109,8,500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0579-openb-node-1121,,T4,104,2,549755813888,15109,7,448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0580-openb-node-0127,,T4,104,2,549755813888,15109,6,6390,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0581-openb-node-0173,,G2,96,8,412316860416,20000,3,3900,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0582-openb-node-0111,,G2,96,8,412316860416,20000,9,4236,412316860416,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,0,0,380,7600
0583-openb-node-0036,,T4,104,2,549755813888,15109,5,4800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0584-openb-node-0845,,V100M16,64,8,274877906944,16160,10,280,274877906944,190,3070,30,484,0,0,0,0,0,0,0,0,120,1939,350,5656,690,11149
0585-openb-node-0199,,T4,104,2,549755813888,15109,6,692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0586-openb-node-1108,,G2,96,8,412316860416,20000,9,6196,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0587-openb-node-0023,,V100M32,96,8,824633720832,32510,10,5180,824633720832,0,0,0,0,0,0,120,3901,0,0,60,1950,190,6176,190,6176,560,18203
0588-openb-node-0871,,T4,104,2,549755813888,15109,5,6900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0589-openb-node-0935,,G2,96,8,412316860416,20000,7,2740,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1200,60,1200
0590-openb-node-0137,,T4,104,2,549755813888,15109,6,7900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0591-openb-node-1064,,P100,16,2,128849018880,16280,3,696,128849018880,190,3093,160,2604,0,0,0,0,0,0,0,0,0,0,0,0,350,5697
0592-openb-node-0836,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0593-openb-node-0309,,G3,128,8,824633720832,30000,11,9540,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,190,5700,0,0,190,5700
0594-openb-node-0986,,V100M32,96,8,824633720832,32510,10,6918,824633720832,190,6176,0,0,0,0,190,6176,0,0,210,6827,0,0,0,0,590,19179
0595-openb-node-0469,,G2,96,8,412316860416,20000,10,10740,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,40,800,0,0,230,4600
0596-openb-node-0872,,T4,104,2,549755813888,15109,7,5140,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0597-openb-node-1009,,G2,96,8,412316860416,20000,13,4176,412316860416,70,1400,0,0,190,3800,60,1200,130,2600,30,600,190,3800,0,0,670,13400
0598-openb-node-0069,,T4,104,2,549755813888,15109,8,5592,549755813888,0,0,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,210,3172
0599-openb-node-0100,,G2,96,8,412316860416,20000,10,10128,412316860416,0,0,0,0,0,0,190,3800,30,600,0,0,0,0,70,1400,290,5800
0600-openb-node-0909,,T4,96,4,412316860416,15109,7,7838,412316860416,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0601-openb-node-1148,,G2,96,8,412316860416,20000,12,6940,412316860416,190,3800,190,3800,190,3800,190,3800,0,0,0,0,210,4200,0,0,970,19400
0602-openb-node-0322,,G2,96,8,412316860416,20000,10,5220,412316860416,0,0,0,0,60,1200,190,3800,0,0,190,3800,190,3800,0,0,630,12600
0603-openb-node-0315,,T4,104,2,549755813888,15109,5,10048,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0604-openb-node-0210,,T4,104,2,549755813888,15109,7,3292,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0605-openb-node-0141,,G2,96,8,412316860416,20000,11,4486,412316860416,0,0,140,2800,0,0,190,3800,0,0,0,0,190,3800,0,0,520,10400
0606-openb-node-0004,,P100,64,2,274877906944,16280,4,4692,274877906944,0,0,30,488,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0607-openb-node-0047,,G2,96,8,412316860416,20000,7,4896,412316860416,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,0,0,380,7600
0608-openb-node-0003,,P100,64,2,274877906944,16280,5,3884,274877906944,60,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,976
0609-openb-node-1200,,T4,104,2,549755813888,15109,7,2600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610-openb-node-1111,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0611-openb-node-0472,,G2,96,8,412316860416,20000,9,2568,412316860416,190,3800,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,250,5000
0612-openb-node-0574,,T4,104,2,549755813888,15109,7,3992,549755813888,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0613-openb-node-0949,,T4,104,2,549755813888,15109,6,400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614-openb-node-0208,,T4,104,2,549755813888,15109,7,3700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0615-openb-node-0575,,T4,104,2,549755813888,15109,8,11548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0616-openb-node-1060,,P100,16,2,128849018880,16280,3,4696,128849018880,190,3093,130,2116,0,0,0,0,0,0,0,0,0,0,0,0,320,5209
0617-openb-node-0331,,G2,96,8,412316860416,20000,9,416,412316860416,0,0,0,0,0,0,350,7000,190,3800,0,0,50,1000,0,0,590,11800
0618-openb-node-0261,,G2,96,8,412316860416,20000,13,4032,412316860416,0,0,0,0,90,1800,0,0,190,3800,190,3800,90,1800,0,0,560,11200
0619-openb-node-0580,,G3,128,8,824633720832,30000,11,15628,824633720832,200,6000,0,0,190,5700,0,0,0,0,0,0,190,5700,190,5700,770,23100
0620-openb-node-0420,,T4,104,2,549755813888,15109,6,5500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0621-openb-node-0238,,T4,104,2,549755813888,15109,7,7548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0622-openb-node-0435,,T4,104,2,549755813888,15109,6,6800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0623-openb-node-0833,,G2,96,8,412316860416,20000,10,8168,412316860416,190,3800,0,0,190,3800,0,0,0,0,0,0,190,3800,0,0,570,11400
0624-openb-node-0406,,G2,96,8,412316860416,20000,10,6418,412316860416,0,0,0,0,190,3800,60,1200,0,0,190,3800,0,0,0,0,440,8800
0625-openb-node-0092,,G2,96,8,412316860416,20000,10,1332,412316860416,0,0,130,2600,0,0,0,0,0,0,60,1200,0,0,0,0,190,3800
0626-openb-node-0002,,P100,64,2,274877906944,16280,4,2140,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0627-openb-node-0209,,T4,104,2,549755813888,15109,6,648,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0628-openb-node-0354,,G2,96,8,412316860416,20000,11,4184,412316860416,190,3800,190,3800,0,0,0,0,190,3800,0,0,0,0,30,600,600,12000
0629-openb-node-0064,,G2,96,8,412316860416,20000,9,9528,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,380,7600
0630-openb-node-0779,,T4,104,2,549755813888,15109,6,2048,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0631-openb-node-0361,,G2,96,8,412316860416,20000,10,7132,412316860416,190,3800,190,3800,190,3800,0,0,190,3800,70,1400,190,3800,0,0,1020,20400
0632-openb-node-0123,,T4,104,2,549755813888,15109,6,2892,549755813888,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0633-openb-node-0639,,T4,104,2,549755813888,15109,6,4100,549755813888,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0634-openb-node-1007,,G2,96,8,412316860416,20000,11,17292,412316860416,130,2600,0,0,0,0,0,0,80,1600,190,3800,0,0,0,0,400,8000
0635-openb-node-1206,,G2,96,8,412316860416,20000,11,10828,412316860416,190,3800,190,3800,60,1200,190,3800,0,0,0,0,120,2400,0,0,750,15000
0636-openb-node-1032,,A10,128,1,1099511627776,22731,8,5148,1099511627776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637-openb-node-1209,,T4,104,2,549755813888,15109,7,4448,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0638-openb-node-0413,,T4,104,2,549755813888,15109,6,92,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639-openb-node-0483,,G2,96,8,412316860416,20000,10,10444,412316860416,60,1200,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,440,8800
0640-openb-node-0302,,T4,104,2,549755813888,15109,6,4948,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0641-openb-node-0045,,G2,96,8,412316860416,20000,10,4748,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,190,3800,50,1000,300,6000
0642-openb-node-0715,,T4,104,2,549755813888,15109,6,392,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0643-openb-node-0875,,T4,104,2,549755813888,15109,5,3390,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0644-openb-node-0606,,T4,104,2,549755813888,15109,6,448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0645-openb-node-0131,,T4,104,2,549755813888,15109,7,4048,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0646-openb-node-1008,,G2,96,8,412316860416,20000,10,8628,412316860416,190,3800,0,0,0,0,0,0,190,3800,60,1200,190,3800,0,0,630,12600
0647-openb-node-1063,,T4,104,2,549755813888,15109,7,3948,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0648-openb-node-0674,,G2,96,8,412316860416,20000,4,3300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0649-openb-node-0061,,G2,96,8,412316860416,20000,11,10484,412316860416,190,3800,0,0,0,0,190,3800,190,3800,30,600,0,0,190,3800,790,15800
0650-openb-node-0271,,V100M16,8,1,34359738368,16160,1,0,34359738368,530,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8564
0651-openb-node-0027,,G2,96,8,412316860416,20000,11,8182,412316860416,0,0,190,3800,190,3800,90,1800,190,3800,0,0,0,0,0,0,660,13200
0652-openb-node-0787,,T4,104,2,549755813888,15109,6,5048,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0653-openb-node-0019,,P100,64,2,274877906944,16280,5,3892,274877906944,0,0,60,976,0,0,0,0,0,0,0,0,0,0,0,0,60,976
0654-openb-node-0931,,P100,16,2,128849018880,16280,2,848,128849018880,410,6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,6674
0655-openb-node-0094,,G2,96,8,412316860416,20000,11,96,412316860416,0,0,220,4400,0,0,0,0,0,0,0,0,0,0,0,0,220,4400
0656-openb-node-0180,,G3,128,8,824633720832,30000,11,9032,824633720832,190,5700,190,5700,60,1800,0,0,0,0,190,5700,190,5700,0,0,820,24600
0657-openb-node-0634,,T4,104,2,549755813888,15109,7,7900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658-openb-node-0371,,P100,16,2,128849018880,16280,2,9696,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0659-openb-node-0822,,G2,96,8,412316860416,20000,10,362,412316860416,0,0,0,0,30,600,0,0,0,0,190,3800,190,3800,60,1200,470,9400
0660-openb-node-0207,,T4,104,2,549755813888,15109,7,6800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0661-openb-node-0258,,V100M16,32,4,137438953472,16160,7,788,137438953472,130,2100,190,3070,90,1454,350,5656,0,0,0,0,0,0,0,0,760,12280
0662-openb-node-0533,,T4,104,2,549755813888,15109,7,3792,549755813888,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0663-openb-node-0384,,G2,96,8,412316860416,20000,11,1980,412316860416,0,0,0,0,0,0,0,0,0,0,70,1400,0,0,0,0,70,1400
0664-openb-node-0121,,T4,104,2,549755813888,15109,4,5292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665-openb-node-1028,,G2,96,8,412316860416,20000,9,5826,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,190,3800,570,11400
0666-openb-node-0539,,T4,104,2,549755813888,15109,5,0,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0667-openb-node-1182,,T4,104,2,549755813888,15109,6,7200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0668-openb-node-0078,,T4,96,4,412316860416,15109,6,6340,412316860416,0,0,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,190,2870
0669-openb-node-0771,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0670-openb-node-0158,,G2,96,8,412316860416,20000,12,4528,412316860416,0,0,120,2400,190,3800,90,1800,0,0,60,1200,0,0,190,3800,650,13000
0671-openb-node-0191,,G2,96,8,412316860416,20000,10,11484,412316860416,0,0,190,3800,190,3800,190,3800,190,3800,60,1200,0,0,0,0,820,16400
0672-openb-node-1196,,T4,104,2,549755813888,15109,6,4348,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0673-openb-node-0957,,G2,96,8,412316860416,20000,10,5788,412316860416,190,3800,0,0,0,0,70,1400,0,0,190,3800,0,0,0,0,450,9000
0674-openb-node-0065,,V100M32,96,8,824633720832,32510,11,2884,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,30,975,30,975,60,1950
0675-openb-node-0630,,P100,16,2,128849018880,16280,2,4848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0676-openb-node-1125,,T4,104,2,549755813888,15109,6,4348,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0677-openb-node-1037,,G2,96,8,412316860416,20000,10,4340,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800,380,7600
0678-openb-node-0396,,T4,104,2,549755813888,15109,6,3500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0679-openb-node-0912,,G2,96,8,412316860416,20000,8,10888,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,380,7600
0680-openb-node-0190,,G2,96,8,412316860416,20000,9,3132,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,0,0,190,3800,250,5000
0681-openb-node-0307,,G3,128,8,824633720832,30000,10,4988,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,190,5700,0,0,190,5700
0682-openb-node-0744,,G2,96,8,412316860416,20000,11,164,412316860416,60,1200,0,0,30,600,0,0,190,3800,190,3800,0,0,30,600,500,10000
0683-openb-node-0810,,G2,96,8,412316860416,20000,9,10282,412316860416,190,3800,0,0,0,0,190,3800,190,3800,0,0,190,3800,0,0,760,15200
0684-openb-node-0865,,G2,96,8,412316860416,20000,10,2924,412316860416,60,1200,0,0,0,0,190,3800,60,1200,0,0,0,0,0,0,310,6200
0685-openb-node-0921,,V100M16,32,4,137438953472,16160,5,5196,137438953472,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3070
0686-openb-node-0742,,G2,96,8,412316860416,20000,10,6738,412316860416,0,0,0,0,0,0,0,0,210,4200,0,0,190,3800,0,0,400,8000
0687-openb-node-0502,,G2,96,8,412316860416,20000,9,738,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,310,6200,0,0,500,10000
0688-openb-node-0204,,T4,104,2,549755813888,15109,7,2792,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0689-openb-node-0825,,V100M32,96,8,824633720832,32510,10,368,824633720832,0,0,0,0,0,0,0,0,60,1950,30,975,310,10078,1000,32510,1400,45513
0690-openb-node-1195,,T4,104,2,549755813888,15109,6,1692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691-openb-node-0939,,G2,96,8,412316860416,20000,10,1232,412316860416,0,0,0,0,60,1200,0,0,0,0,60,1200,0,0,0,0,120,2400
0692-openb-node-0168,,G3,128,8,824633720832,30000,9,10432,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,190,5700,0,0,190,5700
0693-openb-node-0937,,V100M32,48,4,395136991232,32510,5,1900,395136991232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0694-openb-node-0953,,T4,104,2,549755813888,15109,8,4148,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0695-openb-node-0848,,G2,96,8,412316860416,20000,11,480,412316860416,40,800,0,0,0,0,0,0,190,3800,60,1200,0,0,0,0,290,5800
0696-openb-node-0604,,V100M16,8,1,34359738368,16160,1,0,34359738368,530,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8564
0697-openb-node-0291,,G2,96,8,412316860416,20000,9,932,412316860416,0,0,70,1400,0,0,0,0,0,0,60,1200,0,0,1000,20000,1130,22600
0698-openb-node-0471,,G2,96,8,412316860416,20000,10,2040,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,160,3200,0,0,220,4400
0699-openb-node-0032,,G2,96,8,412316860416,20000,9,4940,412316860416,0,0,0,0,0,0,0,0,0,0,210,4200,190,3800,0,0,400,8000
0700-openb-node-1047,,G2,96,8,412316860416,20000,11,4776,412316860416,0,0,190,3800,180,3600,60,1200,0,0,190,3800,190,3800,0,0,810,16200
0701-openb-node-1173,,T4,104,2,549755813888,15109,8,7348,549755813888,190,2870,30,453,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0702-openb-node-0382,,G2,96,8,412316860416,20000,12,2876,412316860416,0,0,60,1200,180,3600,220,4400,0,0,190,3800,190,3800,60,1200,900,18000
0703-openb-node-1051,,P100,16,2,128849018880,16280,2,9696,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0704-openb-node-0736,,G2,96,8,412316860416,20000,10,8586,412316860416,0,0,0,0,0,0,0,0,0,0,80,1600,190,3800,0,0,270,5400
0705-openb-node-0525,,G2,96,8,412316860416,20000,9,4032,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,190,3800
0706-openb-node-0587,,G2,96,8,412316860416,20000,9,5476,412316860416,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,0,0,380,7600
0707-openb-node-0777,,T4,104,2,549755813888,15109,7,2490,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0708-openb-node-0761,,T4,104,2,549755813888,15109,7,7440,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0709-openb-node-1198,,T4,104,2,549755813888,15109,8,300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0710-openb-node-0113,,T4,104,2,549755813888,15109,6,5048,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0711-openb-node-0008,,P100,64,2,274877906944,16280,6,4900,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0712-openb-node-0652,,T4,104,2,549755813888,15109,9,1490,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0713-openb-node-0870,,P100,16,2,128849018880,16280,2,600,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0714-openb-node-1107,,G2,96,8,412316860416,20000,10,7296,412316860416,0,0,0,0,210,4200,0,0,0,0,0,0,0,0,0,0,210,4200
0715-openb-node-0518,,G2,96,8,412316860416,20000,9,6132,412316860416,60,1200,30,600,0,0,0,0,0,0,0,0,0,0,0,0,90,1800
0716-openb-node-0488,,T4,104,2,549755813888,15109,6,3600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717-openb-node-0365,,G2,96,8,412316860416,20000,10,240,412316860416,0,0,0,0,0,0,20,400,0,0,0,0,0,0,0,0,20,400
0718-openb-node-0846,,T4,104,2,549755813888,15109,6,6100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0719-openb-node-0288,,V100M16,64,8,274877906944,16160,10,728,274877906944,300,4848,0,0,0,0,0,0,190,3070,70,1131,530,8564,0,0,1090,17613
0720-openb-node-1130,,T4,96,4,412316860416,15109,6,1000,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721-openb-node-0316,,T4,104,2,549755813888,15109,6,4300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0722-openb-node-0635,,T4,104,2,549755813888,15109,8,6200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0723-openb-node-1159,,T4,104,2,549755813888,15109,7,4792,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0724-openb-node-0245,,G2,96,8,412316860416,20000,12,6848,412316860416,0,0,0,0,0,0,50,1000,0,0,190,3800,0,0,0,0,240,4800
0725-openb-node-1142,,P100,16,2,128849018880,16280,3,1696,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0726-openb-node-0391,,T4,104,2,549755813888,15109,7,4440,549755813888,30,453,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,120,1812
0727-openb-node-0337,,G2,96,8,412316860416,20000,8,11918,412316860416,0,0,0,0,0,0,0,0,190,3800,190,3800,190,3800,0,0,570,11400
0728-openb-node-0219,,P100,16,2,128849018880,16280,2,8848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0729-openb-node-0874,,T4,104,2,549755813888,15109,7,4192,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0730-openb-node-0290,,G2,96,8,412316860416,20000,10,6572,412316860416,0,0,0,0,0,0,30,600,0,0,160,3200,0,0,190,3800,380,7600
0731-openb-node-0783,,G2,96,8,412316860416,20000,9,10288,412316860416,60,1200,0,0,190,3800,0,0,0,0,0,0,190,3800,0,0,440,8800
0732-openb-node-0820,,G2,96,8,412316860416,20000,4,3300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0733-openb-node-0657,,G2,96,8,412316860416,20000,9,8518,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0734-openb-node-1039,,G2,96,8,412316860416,20000,10,7018,412316860416,30,600,190,3800,0,0,190,3800,0,0,0,0,0,0,0,0,410,8200
0735-openb-node-1106,,G2,96,8,412316860416,20000,9,6834,412316860416,190,3800,0,0,0,0,70,1400,0,0,0,0,190,3800,0,0,450,9000
0736-openb-node-0984,,G2,96,8,412316860416,20000,11,5988,412316860416,0,0,60,1200,0,0,190,3800,0,0,0,0,190,3800,30,600,470,9400
0737-openb-node-0372,,G2,96,8,412316860416,20000,10,1688,412316860416,60,1200,0,0,90,1800,0,0,0,0,0,0,190,3800,0,0,340,6800
0738-openb-node-0125,,T4,104,2,549755813888,15109,5,5292,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0739-openb-node-0544,,G2,96,8,412316860416,20000,10,4768,412316860416,0,0,30,600,0,0,0,0,0,0,0,0,190,3800,190,3800,410,8200
0740-openb-node-0244,,G2,96,8,412316860416,20000,10,4544,412316860416,0,0,0,0,60,1200,0,0,190,3800,190,3800,190,3800,0,0,630,12600
0741-openb-node-0636,,T4,104,2,549755813888,15109,6,4892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0742-openb-node-1010,,G2,96,8,412316860416,20000,11,9484,412316860416,190,3800,0,0,190,3800,190,3800,70,1400,0,0,0,0,0,0,640,12800
0743-openb-node-0289,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0744-openb-node-1116,,T4,104,2,549755813888,15109,6,4092,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0745-openb-node-0102,,G2,96,8,412316860416,20000,4,3300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0746-openb-node-0785,,V100M32,48,4,395136991232,32510,4,10248,395136991232,0,0,190,6176,0,0,0,0,0,0,0,0,0,0,0,0,190,6176
0747-openb-node-0862,,V100M16,8,1,34359738368,16160,1,4848,34359738368,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3070
0748-openb-node-1129,,T4,104,2,549755813888,15109,6,4348,549755813888,60,906,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
